Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Oct 18 2023,SPY231018C00429000,8.09,1.9,7.77,7.84,100,0.1587,0.7279,0.0322,472,429.00,SPY231018P00429000,1.74,-1.21,1.73,1.75,451,0.1595,-0.2749,0.0327,718
Wed Oct 18 2023,SPY231018C00430000,7.34,1.8,7.01,7.08,79,0.1562,0.6972,0.0344,1325,430.00,SPY231018P00430000,1.95,-1.37,1.97,1.99,975,0.157,-0.3059,0.035,1399
Wed Oct 18 2023,SPY231018C00431000,7.4,2.485,6.29,6.35,387,0.1542,0.664,0.0366,1095,431.00,SPY231018P00431000,2.24,-1.465,2.25,2.27,739,0.1543,-0.3397,0.0372,633
Wed Oct 18 2023,SPY231018C00432000,5.6,1.255,5.6,5.65,1072,0.1517,0.6282,0.0385,1974,432.00,SPY231018P00432000,2.57,-1.56,2.55,2.57,1392,0.152,-0.376,0.0392,788
Wed Oct 18 2023,SPY231018C00433000,4.91,4.91,4.95,4.97,673,0.1492,0.5904,0.0402,277,433.00,SPY231018P00433000,2.91,2.91,2.9,2.92,1040,0.1497,-0.4148,0.041,347
Wed Oct 18 2023,SPY231018C00434000,4.32,4.32,4.33,4.36,982,0.1469,0.5504,0.0416,358,434.00,SPY231018P00434000,3.33,3.33,3.28,3.3,1078,0.1474,-0.4557,0.0425,688
Wed Oct 18 2023,SPY231018C00435000,3.81,3.81,3.76,3.78,4780,0.1449,0.5087,0.0426,1762,435.00,SPY231018P00435000,3.67,3.67,3.71,3.73,1539,0.1451,-0.4986,0.0436,429
Wed Oct 18 2023,SPY231018C00436000,3.3,3.3,3.23,3.25,2446,0.1427,0.4658,0.0431,1185,436.00,SPY231018P00436000,4.15,4.15,4.18,4.2,1051,0.143,-0.5429,0.0443,275
Wed Oct 18 2023,SPY231018C00437000,2.72,2.72,2.74,2.76,1619,0.1407,0.4221,0.043,1114,437.00,SPY231018P00437000,4.66,4.66,4.7,4.72,1522,0.1406,-0.5881,0.0444,342
Wed Oct 18 2023,SPY231018C00438000,2.32,2.32,2.3,2.32,1913,0.1388,0.3782,0.0424,1367,438.00,SPY231018P00438000,5.22,5.22,5.26,5.29,374,0.1384,-0.6338,0.044,30
Wed Oct 18 2023,SPY231018C00439000,1.97,1.97,1.91,1.93,1159,0.1368,0.3348,0.0412,1055,439.00,SPY231018P00439000,5.75,5.75,5.86,5.92,516,0.1366,-0.6792,0.043,63
Wed Oct 18 2023,SPY231018C00440000,1.56,0.415,1.56,1.58,3750,0.1349,0.2922,0.0394,3520,440.00,SPY231018P00440000,6.62,-2.395,6.51,6.59,77,0.1343,-0.7239,0.0415,218
Wed Oct 18 2023,SPY231018C00441000,1.28,1.28,1.26,1.28,804,0.1332,0.2517,0.0371,490,441.00,SPY231018P00441000,5.62,5.62,7.22,7.31,6,0.1322,-0.7673,0.0394,6
Wed Oct 18 2023,SPY231018C00442000,1,1,1,1.01,976,0.1314,0.2137,0.0343,451,442.00,SPY231018P00442000,8.04,8.04,7.97,8.07,63,0.1296,-0.8085,0.0369,60
Wed Oct 18 2023,SPY231018C00443000,0.82,0.82,0.78,0.8,1551,0.1296,0.1785,0.0311,785,443.00,SPY231018P00443000,0,0,8.76,8.88,0,0.1276,-0.8471,0.034,0
Wed Oct 18 2023,SPY231018C00444000,0.68,0.68,0.6,0.62,412,0.1281,0.1467,0.0277,290,444.00,SPY231018P00444000,8.06,8.06,9.6,9.74,2,0.1257,-0.8827,0.0309,2
Thu Oct 19 2023,SPY231019C00425000,12.27,2.74,11.42,11.53,17,0.1725,0.8132,0.0227,721,425.00,SPY231019P00425000,1.22,-0.89,1.22,1.24,549,0.173,-0.189,0.023,2281
Thu Oct 19 2023,SPY231019C00426000,10.62,1.885,10.58,10.69,37,0.1699,0.7927,0.0245,91,426.00,SPY231019P00426000,1.37,-0.97,1.37,1.39,105,0.1703,-0.2098,0.0249,1012
Thu Oct 19 2023,SPY231019C00427000,11.88,3.85,9.76,9.86,32,0.1676,0.7702,0.0264,126,427.00,SPY231019P00427000,1.54,-1.065,1.55,1.57,133,0.1679,-0.2326,0.0268,347
Thu Oct 19 2023,SPY231019C00428000,9.21,1.9,8.96,9.05,79,0.165,0.7456,0.0284,569,428.00,SPY231019P00428000,1.79,-1.12,1.75,1.77,318,0.1654,-0.2579,0.0289,673
Thu Oct 19 2023,SPY231019C00429000,10.18,3.54,8.19,8.27,36,0.1625,0.719,0.0303,342,429.00,SPY231019P00429000,2,-1.23,1.97,1.99,873,0.1627,-0.2849,0.0308,1667
Thu Oct 19 2023,SPY231019C00430000,7.44,1.45,7.45,7.51,242,0.1602,0.6901,0.0322,1199,430.00,SPY231019P00430000,2.21,-1.375,2.22,2.24,4070,0.1605,-0.3144,0.0328,2142
Thu Oct 19 2023,SPY231019C00431000,6.82,1.445,6.73,6.78,370,0.1577,0.6591,0.0339,2008,431.00,SPY231019P00431000,2.6,-1.37,2.5,2.52,376,0.1581,-0.3462,0.0347,640
Thu Oct 19 2023,SPY231019C00432000,6,1.22,6.03,6.08,330,0.1554,0.6259,0.0356,1298,432.00,SPY231019P00432000,2.79,-1.6,2.81,2.83,389,0.1557,-0.3801,0.0364,638
Thu Oct 19 2023,SPY231019C00433000,5.55,5.55,5.38,5.41,371,0.1532,0.5911,0.037,176,433.00,SPY231019P00433000,3.21,3.21,3.15,3.18,209,0.1532,-0.4161,0.038,101
Thu Oct 19 2023,SPY231019C00434000,4.96,4.96,4.76,4.79,587,0.1506,0.5543,0.0382,226,434.00,SPY231019P00434000,3.52,3.52,3.54,3.56,387,0.151,-0.454,0.0394,151
Thu Oct 19 2023,SPY231019C00435000,4.23,4.23,4.18,4.2,2207,0.1484,0.5161,0.0391,586,435.00,SPY231019P00435000,4.04,4.04,3.96,3.98,1712,0.1489,-0.4936,0.0404,702
Thu Oct 19 2023,SPY231019C00436000,3.65,3.65,3.63,3.65,1243,0.1463,0.4767,0.0397,946,436.00,SPY231019P00436000,4.54,4.54,4.42,4.45,533,0.1468,-0.5346,0.0412,304
Thu Oct 19 2023,SPY231019C00437000,3.1,3.1,3.13,3.15,883,0.1443,0.4364,0.0398,704,437.00,SPY231019P00437000,4.99,4.99,4.93,4.96,719,0.1448,-0.5767,0.0415,405
Thu Oct 19 2023,SPY231019C00438000,2.72,2.72,2.67,2.69,683,0.1423,0.3958,0.0395,369,438.00,SPY231019P00438000,5.5,5.5,5.48,5.51,342,0.1424,-0.6195,0.0414,277
Thu Oct 19 2023,SPY231019C00439000,2.39,2.39,2.25,2.27,630,0.1402,0.3552,0.0387,455,439.00,SPY231019P00439000,5.78,5.78,6.06,6.12,323,0.1403,-0.6628,0.0409,213
Thu Oct 19 2023,SPY231019C00440000,1.89,0.475,1.88,1.9,1830,0.1382,0.3152,0.0375,1054,440.00,SPY231019P00440000,6.76,-2.38,6.7,6.77,54,0.1385,-0.7053,0.04,40
Thu Oct 19 2023,SPY231019C00441000,1.68,1.68,1.55,1.57,352,0.1364,0.2764,0.0358,171,441.00,SPY231019P00441000,6.9,6.9,7.38,7.47,84,0.1364,-0.7476,0.0386,42
Thu Oct 19 2023,SPY231019C00442000,1.26,1.26,1.26,1.28,534,0.1346,0.239,0.0336,504,442.00,SPY231019P00442000,6.6,6.6,8.11,8.21,166,0.1345,-0.7884,0.0368,166
Thu Oct 19 2023,SPY231019C00443000,1.07,1.07,1.01,1.03,824,0.1328,0.2042,0.0312,476,443.00,SPY231019P00443000,7.07,7.07,8.88,9,51,0.1326,-0.8273,0.0346,51
Thu Oct 19 2023,SPY231019C00444000,0.81,0.81,0.81,0.82,795,0.1315,0.1718,0.0284,706,444.00,SPY231019P00444000,0,0,9.7,9.83,0,0.1309,-0.8642,0.0322,0
Fri Oct 20 2023,SPY231020C00425000,12,2.245,11.66,11.77,5049,0.1733,0.8027,0.0223,27808,425.00,SPY231020P00425000,1.39,-0.92,1.39,1.41,35992,0.1733,-0.1996,0.0226,86860
Fri Oct 20 2023,SPY231020C00426000,11.15,2.115,10.83,10.92,143,0.1706,0.7825,0.024,10843,426.00,SPY231020P00426000,1.54,-1.015,1.56,1.57,6981,0.171,-0.2201,0.0243,55000
Fri Oct 20 2023,SPY231020C00427000,10.11,1.79,10.02,10.1,281,0.168,0.7606,0.0256,15590,427.00,SPY231020P00427000,1.72,-1.115,1.74,1.76,5961,0.1685,-0.2425,0.0261,24779
Fri Oct 20 2023,SPY231020C00428000,9.2,1.605,9.23,9.31,415,0.1659,0.7366,0.0274,13250,428.00,SPY231020P00428000,1.93,-1.215,1.95,1.96,8363,0.166,-0.2669,0.0279,34613
Fri Oct 20 2023,SPY231020C00429000,8.45,1.535,8.48,8.53,870,0.1636,0.711,0.0291,11399,429.00,SPY231020P00429000,2.16,-1.295,2.17,2.19,5422,0.1635,-0.2932,0.0297,34213
Fri Oct 20 2023,SPY231020C00430000,7.78,1.505,7.73,7.78,6713,0.1612,0.6831,0.0308,39006,430.00,SPY231020P00430000,2.43,-1.385,2.43,2.45,41860,0.1609,-0.3216,0.0314,83677
Fri Oct 20 2023,SPY231020C00431000,6.98,1.325,7.01,7.05,3293,0.1585,0.6536,0.0323,10654,431.00,SPY231020P00431000,2.71,-1.485,2.71,2.73,3529,0.1586,-0.3519,0.0331,11154
Fri Oct 20 2023,SPY231020C00432000,6.32,1.255,6.32,6.36,3599,0.156,0.6222,0.0338,10263,432.00,SPY231020P00432000,3.01,-1.595,3.02,3.04,7608,0.1561,-0.3843,0.0347,13823
Fri Oct 20 2023,SPY231020C00433000,5.73,1.235,5.66,5.69,7891,0.1536,0.589,0.0351,16226,433.00,SPY231020P00433000,3.35,-1.72,3.37,3.39,7333,0.1538,-0.4185,0.0361,16709
Fri Oct 20 2023,SPY231020C00434000,5.08,1.105,5.04,5.06,9463,0.1517,0.5542,0.0362,18054,434.00,SPY231020P00434000,3.75,-1.79,3.75,3.77,8557,0.1515,-0.4544,0.0373,12554
Fri Oct 20 2023,SPY231020C00435000,4.51,1.005,4.45,4.47,22759,0.1491,0.5181,0.037,21525,435.00,SPY231020P00435000,4.17,-1.905,4.17,4.19,21463,0.1491,-0.4919,0.0383,44393
Fri Oct 20 2023,SPY231020C00436000,3.96,0.905,3.9,3.92,12876,0.147,0.4808,0.0376,9564,436.00,SPY231020P00436000,4.59,-2.045,4.63,4.65,15367,0.147,-0.5308,0.039,22508
Fri Oct 20 2023,SPY231020C00437000,3.4,0.765,3.39,3.41,10961,0.1453,0.4427,0.0377,16386,437.00,SPY231020P00437000,5.08,-2.15,5.13,5.15,13516,0.1449,-0.5707,0.0394,11640
Fri Oct 20 2023,SPY231020C00438000,2.95,0.685,2.92,2.94,12371,0.1433,0.4042,0.0375,16267,438.00,SPY231020P00438000,5.65,-2.24,5.67,5.7,11002,0.1429,-0.6112,0.0394,14028
Fri Oct 20 2023,SPY231020C00439000,2.52,0.605,2.5,2.51,6736,0.1413,0.3657,0.0369,7302,439.00,SPY231020P00439000,6.3,-2.26,6.25,6.29,5758,0.1411,-0.6521,0.039,8414
Fri Oct 20 2023,SPY231020C00440000,2.13,0.515,2.11,2.12,23834,0.1391,0.3277,0.0359,33416,440.00,SPY231020P00440000,6.97,-2.3,6.86,6.93,5074,0.139,-0.693,0.0383,65397
Fri Oct 20 2023,SPY231020C00441000,1.79,0.445,1.76,1.78,7268,0.1375,0.2906,0.0345,16392,441.00,SPY231020P00441000,7.55,-2.505,7.53,7.61,537,0.1371,-0.7332,0.0372,17529
Fri Oct 20 2023,SPY231020C00442000,1.48,0.365,1.46,1.47,7126,0.1356,0.2548,0.0328,10372,442.00,SPY231020P00442000,8.3,-2.535,8.24,8.33,657,0.135,-0.7723,0.0357,6921
Fri Oct 20 2023,SPY231020C00443000,1.22,0.315,1.19,1.2,5091,0.1337,0.2208,0.0307,10904,443.00,SPY231020P00443000,9,-2.685,9,9.1,698,0.133,-0.8101,0.0339,3680
Fri Oct 20 2023,SPY231020C00444000,0.98,0.245,0.96,0.97,4116,0.1321,0.189,0.0283,16756,444.00,SPY231020P00444000,9.88,-2.68,9.79,9.91,185,0.1313,-0.8462,0.0319,378
Mon Oct 23 2023,SPY231023C00425000,13.85,3.8,11.92,12.02,22,0.1605,0.7906,0.0217,24,425.00,SPY231023P00425000,1.58,-0.97,1.58,1.6,257,0.161,-0.2118,0.022,2139
Mon Oct 23 2023,SPY231023C00426000,11.1,1.775,11.09,11.19,17,0.1581,0.771,0.0232,48,426.00,SPY231023P00426000,1.72,-1.08,1.75,1.77,563,0.1585,-0.2319,0.0236,194
Mon Oct 23 2023,SPY231023C00427000,12.07,3.45,10.29,10.38,86,0.1562,0.7497,0.0247,179,427.00,SPY231023P00427000,1.94,-1.13,1.95,1.97,455,0.1565,-0.2537,0.0252,439
Mon Oct 23 2023,SPY231023C00428000,9.65,1.73,9.51,9.59,30,0.1539,0.7268,0.0262,103,428.00,SPY231023P00428000,2.11,-1.265,2.16,2.18,301,0.1542,-0.2769,0.0268,429
Mon Oct 23 2023,SPY231023C00429000,9.05,1.81,8.75,8.82,17,0.1515,0.7021,0.0278,705,429.00,SPY231023P00429000,2.43,-1.27,2.39,2.42,115,0.1518,-0.3021,0.0283,329
Mon Oct 23 2023,SPY231023C00430000,8.13,1.55,8.02,8.07,196,0.1494,0.6757,0.0292,169,430.00,SPY231023P00430000,2.7,-1.365,2.65,2.68,2798,0.1495,-0.3292,0.0299,1312
Mon Oct 23 2023,SPY231023C00431000,7.41,1.44,7.31,7.35,248,0.1474,0.6477,0.0306,146,431.00,SPY231023P00431000,2.83,-1.605,2.94,2.97,180,0.1478,-0.358,0.0314,192
Mon Oct 23 2023,SPY231023C00432000,6.53,1.16,6.62,6.66,523,0.1451,0.6179,0.0319,294,432.00,SPY231023P00432000,3.25,-1.615,3.26,3.28,434,0.1456,-0.3887,0.0327,337
Mon Oct 23 2023,SPY231023C00433000,5.91,1.08,5.97,5.99,1000,0.1433,0.5865,0.033,644,433.00,SPY231023P00433000,3.66,-1.64,3.61,3.63,705,0.1436,-0.421,0.034,523
Mon Oct 23 2023,SPY231023C00434000,5.4,1.11,5.34,5.37,1102,0.1411,0.554,0.034,438,434.00,SPY231023P00434000,4.03,-1.755,3.99,4.02,749,0.1416,-0.4548,0.0351,432
Mon Oct 23 2023,SPY231023C00435000,4.71,0.91,4.76,4.78,2234,0.1393,0.5201,0.0347,508,435.00,SPY231023P00435000,4.46,-1.84,4.41,4.43,1821,0.1396,-0.4901,0.036,1055
Mon Oct 23 2023,SPY231023C00436000,4.22,0.87,4.2,4.23,1399,0.1374,0.4851,0.0352,293,436.00,SPY231023P00436000,4.91,-1.96,4.86,4.89,686,0.1373,-0.5265,0.0366,152
Mon Oct 23 2023,SPY231023C00437000,3.66,0.75,3.69,3.71,1462,0.1354,0.4494,0.0355,595,437.00,SPY231023P00437000,5.44,-2,5.35,5.38,1637,0.1355,-0.564,0.037,1346
Mon Oct 23 2023,SPY231023C00438000,3.27,0.745,3.21,3.23,1460,0.1334,0.4132,0.0354,964,438.00,SPY231023P00438000,6,-2.09,5.89,5.92,833,0.1335,-0.6022,0.0372,607
Mon Oct 23 2023,SPY231023C00439000,2.75,0.58,2.77,2.79,1486,0.1316,0.3769,0.035,680,439.00,SPY231023P00439000,6.3,-2.455,6.46,6.5,639,0.1317,-0.6408,0.037,622
Mon Oct 23 2023,SPY231023C00440000,2.39,0.535,2.37,2.39,2040,0.1299,0.3408,0.0342,1156,440.00,SPY231023P00440000,7.14,-2.32,7.06,7.12,432,0.13,-0.6796,0.0365,303
Mon Oct 23 2023,SPY231023C00441000,2.14,2.14,2.01,2.03,1270,0.1283,0.3054,0.0331,1006,441.00,SPY231023P00441000,6.97,6.97,7.71,7.79,45,0.1284,-0.7178,0.0356,11
Mon Oct 23 2023,SPY231023C00442000,1.68,1.68,1.69,1.71,843,0.127,0.271,0.0317,279,442.00,SPY231023P00442000,7.01,7.01,8.4,8.49,61,0.1265,-0.7556,0.0345,61
Mon Oct 23 2023,SPY231023C00443000,1.49,1.49,1.41,1.42,694,0.1255,0.2378,0.03,536,443.00,SPY231023P00443000,7.51,7.51,9.14,9.24,69,0.1246,-0.7924,0.0331,69
Mon Oct 23 2023,SPY231023C00444000,1.15,1.15,1.15,1.17,1569,0.1238,0.2067,0.028,977,444.00,SPY231023P00444000,8.27,8.27,9.91,10.03,1,0.123,-0.8277,0.0314,1
Tue Oct 24 2023,SPY231024C00425000,14.29,14.29,12.15,12.26,7,0.1619,0.7819,0.0212,6,425.00,SPY231024P00425000,1.7,1.7,1.76,1.78,272,0.1629,-0.2209,0.0216,256
Tue Oct 24 2023,SPY231024C00426000,10.44,10.44,11.34,11.43,2,0.1598,0.7627,0.0226,2,426.00,SPY231024P00426000,1.95,1.95,1.93,1.96,178,0.1603,-0.2403,0.023,106
Tue Oct 24 2023,SPY231024C00427000,11.18,11.18,10.54,10.63,1,0.1574,0.7421,0.024,1,427.00,SPY231024P00427000,2.06,2.06,2.13,2.15,1105,0.1581,-0.2615,0.0244,1017
Tue Oct 24 2023,SPY231024C00428000,10,10,9.76,9.84,190,0.1549,0.7198,0.0253,83,428.00,SPY231024P00428000,2.39,2.39,2.35,2.38,65,0.1559,-0.2844,0.0259,38
Tue Oct 24 2023,SPY231024C00429000,8.9,8.9,9.01,9.08,1,0.1531,0.696,0.0267,1,429.00,SPY231024P00429000,2.59,2.59,2.59,2.62,173,0.154,-0.3086,0.0273,93
Tue Oct 24 2023,SPY231024C00430000,8.45,8.45,8.28,8.34,33,0.1509,0.6707,0.028,31,430.00,SPY231024P00430000,2.86,2.86,2.86,2.88,759,0.1518,-0.3347,0.0287,276
Tue Oct 24 2023,SPY231024C00431000,7.65,7.65,7.57,7.63,6,0.149,0.6438,0.0292,5,431.00,SPY231024P00431000,3.12,3.12,3.15,3.18,102,0.1498,-0.3624,0.03,85
Tue Oct 24 2023,SPY231024C00432000,6.91,6.91,6.89,6.94,59,0.1468,0.6154,0.0304,36,432.00,SPY231024P00432000,3.54,3.54,3.47,3.49,153,0.1476,-0.3917,0.0313,100
Tue Oct 24 2023,SPY231024C00433000,6.39,6.39,6.24,6.27,83,0.145,0.5856,0.0314,33,433.00,SPY231024P00433000,3.89,3.89,3.82,3.85,294,0.1455,-0.4225,0.0324,176
Tue Oct 24 2023,SPY231024C00434000,5.61,5.61,5.62,5.65,291,0.1426,0.5545,0.0323,134,434.00,SPY231024P00434000,4.18,4.18,4.2,4.23,156,0.1432,-0.4548,0.0334,83
Tue Oct 24 2023,SPY231024C00435000,5.02,5.02,5.03,5.05,1041,0.1407,0.5223,0.033,515,435.00,SPY231024P00435000,4.56,4.56,4.61,4.64,1105,0.1416,-0.4884,0.0343,313
Tue Oct 24 2023,SPY231024C00436000,4.41,4.41,4.47,4.5,405,0.1389,0.4891,0.0335,137,436.00,SPY231024P00436000,5.08,5.08,5.06,5.1,366,0.1394,-0.5231,0.0349,110
Tue Oct 24 2023,SPY231024C00437000,3.89,3.89,3.95,3.98,167,0.137,0.4551,0.0338,91,437.00,SPY231024P00437000,5.62,5.62,5.55,5.58,300,0.1376,-0.5588,0.0354,176
Tue Oct 24 2023,SPY231024C00438000,3.57,3.57,3.47,3.49,235,0.1354,0.4207,0.0338,109,438.00,SPY231024P00438000,6,6,6.08,6.11,329,0.1357,-0.5952,0.0355,138
Tue Oct 24 2023,SPY231024C00440000,2.63,2.63,2.62,2.63,1689,0.1324,0.3516,0.0329,914,440.00,SPY231024P00440000,7.1,7.1,7.23,7.3,847,0.1322,-0.6693,0.0351,117
Tue Oct 24 2023,SPY231024C00450000,0.39,0.39,0.38,0.39,392,0.12,0.0845,0.0151,285,450.00,SPY231024P00450000,15.43,15.43,15.05,15.81,29,0,-0.9788,0.0182,26
Tue Oct 24 2023,SPY231024C00460000,0.05,0.05,0.03,0.04,674,0.1201,0.0128,0.0031,459,460.00,SPY231024P00460000,0,0,25.07,25.81,0,0.171,-1,0,0
Tue Oct 24 2023,SPY231024C00470000,0.02,0.02,0.01,0.02,27,0.1464,0.0034,0.0008,27,470.00,SPY231024P00470000,0,0,35.06,35.8,0,0,-1,0,0
Tue Oct 24 2023,SPY231024C00480000,0,0,0,0.01,0,0.1645,0.0015,0.0003,0,480.00,SPY231024P00480000,0,0,45.05,45.8,0,0,-1,0,0
Wed Oct 25 2023,SPY231025C00420000,0,0,0,0,0,0,0,0,0,420.00,SPY231025P00420000,0,0,0,0,0,0,0,0,0
Wed Oct 25 2023,SPY231025C00426000,0,0,0,0,0,0,0,0,0,426.00,SPY231025P00426000,0,0,0,0,0,0,0,0,0
Wed Oct 25 2023,SPY231025C00427000,0,0,0,0,0,0,0,0,0,427.00,SPY231025P00427000,0,0,0,0,0,0,0,0,0
Wed Oct 25 2023,SPY231025C00428000,0,0,0,0,0,0,0,0,0,428.00,SPY231025P00428000,0,0,0,0,0,0,0,0,0
Wed Oct 25 2023,SPY231025C00429000,0,0,0,0,0,0,0,0,0,429.00,SPY231025P00429000,0,0,0,0,0,0,0,0,0
Wed Oct 25 2023,SPY231025C00430000,0,0,0,0,0,0,0,0,0,430.00,SPY231025P00430000,0,0,0,0,0,0,0,0,0
Wed Oct 25 2023,SPY231025C00431000,0,0,0,0,0,0,0,0,0,431.00,SPY231025P00431000,0,0,0,0,0,0,0,0,0
Wed Oct 25 2023,SPY231025C00432000,0,0,0,0,0,0,0,0,0,432.00,SPY231025P00432000,0,0,0,0,0,0,0,0,0
Wed Oct 25 2023,SPY231025C00433000,0,0,0,0,0,0,0,0,0,433.00,SPY231025P00433000,0,0,0,0,0,0,0,0,0
Wed Oct 25 2023,SPY231025C00434000,0,0,0,0,0,0,0,0,0,434.00,SPY231025P00434000,0,0,0,0,0,0,0,0,0
Wed Oct 25 2023,SPY231025C00435000,0,0,0,0,0,0,0,0,0,435.00,SPY231025P00435000,0,0,0,0,0,0,0,0,0
Wed Oct 25 2023,SPY231025C00436000,0,0,0,0,0,0,0,0,0,436.00,SPY231025P00436000,0,0,0,0,0,0,0,0,0
Wed Oct 25 2023,SPY231025C00437000,0,0,0,0,0,0,0,0,0,437.00,SPY231025P00437000,0,0,0,0,0,0,0,0,0
Wed Oct 25 2023,SPY231025C00438000,0,0,0,0,0,0,0,0,0,438.00,SPY231025P00438000,0,0,0,0,0,0,0,0,0
Wed Oct 25 2023,SPY231025C00439000,0,0,0,0,0,0,0,0,0,439.00,SPY231025P00439000,0,0,0,0,0,0,0,0,0
Wed Oct 25 2023,SPY231025C00440000,0,0,0,0,0,0,0,0,0,440.00,SPY231025P00440000,0,0,0,0,0,0,0,0,0
Wed Oct 25 2023,SPY231025C00441000,0,0,0,0,0,0,0,0,0,441.00,SPY231025P00441000,0,0,0,0,0,0,0,0,0
Wed Oct 25 2023,SPY231025C00442000,0,0,0,0,0,0,0,0,0,442.00,SPY231025P00442000,0,0,0,0,0,0,0,0,0
Wed Oct 25 2023,SPY231025C00443000,0,0,0,0,0,0,0,0,0,443.00,SPY231025P00443000,0,0,0,0,0,0,0,0,0
Wed Oct 25 2023,SPY231025C00444000,0,0,0,0,0,0,0,0,0,444.00,SPY231025P00444000,0,0,0,0,0,0,0,0,0
Fri Oct 27 2023,SPY231027C00426000,12.18,1.74,12.12,12.21,71,0.1637,0.7453,0.0209,1416,426.00,SPY231027P00426000,2.44,-1.085,2.41,2.43,799,0.1639,-0.2592,0.0214,2685
Fri Oct 27 2023,SPY231027C00427000,11.45,1.755,11.33,11.42,161,0.1616,0.726,0.0219,1718,427.00,SPY231027P00427000,2.65,-1.165,2.63,2.65,2274,0.162,-0.2789,0.0225,3320
Fri Oct 27 2023,SPY231027C00428000,10.67,1.665,10.59,10.64,121,0.1598,0.7056,0.023,2704,428.00,SPY231027P00428000,2.87,-1.255,2.86,2.88,916,0.1601,-0.3,0.0236,3742
Fri Oct 27 2023,SPY231027C00429000,9.92,1.56,9.84,9.89,195,0.1576,0.684,0.024,1330,429.00,SPY231027P00429000,3.17,-1.29,3.11,3.14,1027,0.1579,-0.3224,0.0247,2131
Fri Oct 27 2023,SPY231027C00430000,9.16,1.455,9.12,9.16,1567,0.1555,0.6611,0.0251,4258,430.00,SPY231027P00430000,3.37,-1.46,3.39,3.41,5652,0.156,-0.3461,0.0258,6299
Fri Oct 27 2023,SPY231027C00431000,8.5,1.425,8.41,8.45,399,0.1533,0.637,0.026,1170,431.00,SPY231027P00431000,3.74,-1.455,3.69,3.71,313,0.1538,-0.371,0.0269,1169
Fri Oct 27 2023,SPY231027C00432000,7.82,1.345,7.73,7.77,391,0.1512,0.6118,0.0269,2338,432.00,SPY231027P00432000,4.02,-1.6,4.01,4.04,907,0.1516,-0.3973,0.0279,1415
Fri Oct 27 2023,SPY231027C00432500,7.48,1.295,7.4,7.43,735,0.1502,0.5988,0.0273,1627,432.50,SPY231027P00432500,4.08,-1.75,4.18,4.21,549,0.1505,-0.4108,0.0284,851
Fri Oct 27 2023,SPY231027C00433000,7.08,1.17,7.07,7.1,2028,0.1494,0.5855,0.0277,1864,433.00,SPY231027P00433000,4.41,-1.64,4.36,4.39,2625,0.1496,-0.4247,0.0288,4904
Fri Oct 27 2023,SPY231027C00434000,6.46,1.095,6.45,6.47,1275,0.1474,0.5582,0.0284,1492,434.00,SPY231027P00434000,4.76,-1.77,4.74,4.77,788,0.1477,-0.4534,0.0296,1767
Fri Oct 27 2023,SPY231027C00435000,5.91,1.075,5.85,5.88,8568,0.1455,0.5299,0.029,3735,435.00,SPY231027P00435000,5.2,-1.81,5.15,5.18,6207,0.1462,-0.4831,0.0304,2227
Fri Oct 27 2023,SPY231027C00436000,5.35,0.985,5.28,5.31,9106,0.144,0.5008,0.0294,4898,436.00,SPY231027P00436000,5.57,-1.97,5.6,5.63,9170,0.144,-0.5138,0.0309,3511
Fri Oct 27 2023,SPY231027C00437000,4.8,0.895,4.75,4.77,8509,0.1422,0.4711,0.0297,4099,437.00,SPY231027P00437000,6.15,-1.96,6.07,6.1,4531,0.1425,-0.5454,0.0314,1328
Fri Oct 27 2023,SPY231027C00437500,4.63,0.945,4.49,4.51,610,0.1412,0.456,0.0298,898,437.50,SPY231027P00437500,6.2,-2.2,6.32,6.35,1129,0.1414,-0.5615,0.0316,824
Fri Oct 27 2023,SPY231027C00438000,4.23,0.755,4.24,4.26,1176,0.1403,0.4409,0.0298,2414,438.00,SPY231027P00438000,6.48,-2.225,6.58,6.61,1037,0.1406,-0.5777,0.0317,2909
Fri Oct 27 2023,SPY231027C00439000,3.76,0.68,3.77,3.79,1234,0.1387,0.4104,0.0298,2344,439.00,SPY231027P00439000,7.23,-2.1,7.12,7.16,979,0.1391,-0.6105,0.0318,919
Fri Oct 27 2023,SPY231027C00440000,3.39,0.68,3.33,3.35,9441,0.1371,0.3798,0.0295,6349,440.00,SPY231027P00440000,7.75,-2.23,7.7,7.74,1815,0.1373,-0.6436,0.0317,2048
Fri Oct 27 2023,SPY231027C00441000,2.92,0.555,2.92,2.94,4736,0.1357,0.3492,0.029,5471,441.00,SPY231027P00441000,8.04,-2.64,8.3,8.37,168,0.1358,-0.6769,0.0315,694
Fri Oct 27 2023,SPY231027C00442000,2.54,0.48,2.55,2.57,6446,0.134,0.3194,0.0283,5188,442.00,SPY231027P00442000,8.75,-2.635,8.95,9.03,22,0.1343,-0.7101,0.031,823
Fri Oct 27 2023,SPY231027C00442500,2.41,0.495,2.38,2.39,1267,0.1336,0.3046,0.0279,1974,442.50,SPY231027P00442500,9.3,-2.48,9.29,9.37,12,0.1336,-0.7266,0.0308,661
