Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Thu Oct 26 2023,SPXW231026C04340000,61.3,0,54.4,54.9,0,0.1681,0.5714,0.0036,69,4340.00,SPXW231026P04340000,20.15,0,33.9,34.4,0,0.167,-0.4288,0.0036,57
Thu Oct 26 2023,SPXW231026C04345000,69.7,0,51.2,51.7,0,0.1664,0.5539,0.0036,24,4345.00,SPXW231026P04345000,36.94,4.04,35.8,36.3,10,0.1657,-0.4463,0.0036,91
Thu Oct 26 2023,SPXW231026C04350000,52,0,48.1,48.6,0,0.1649,0.536,0.0037,256,4350.00,SPXW231026P04350000,38.2,3.65,37.7,38.2,2,0.1641,-0.4643,0.0037,380
Thu Oct 26 2023,SPXW231026C04355000,56.7,0,45.2,45.6,0,0.1637,0.5177,0.0037,2010,4355.00,SPXW231026P04355000,34.75,0,39.7,40.3,0,0.1629,-0.4825,0.0037,2033
Thu Oct 26 2023,SPXW231026C04360000,49.11,0,42.2,42.7,0,0.1623,0.4991,0.0038,91,4360.00,SPXW231026P04360000,40.9,2.6,41.8,42.4,2,0.1614,-0.5011,0.0038,283
Thu Oct 26 2023,SPXW231026C04365000,48.6,0,39.4,39.9,0,0.1609,0.4802,0.0038,102,4365.00,SPXW231026P04365000,43.7,3.35,44,44.5,1,0.16,-0.52,0.0038,93
Thu Oct 26 2023,SPXW231026C04370000,41.75,0,36.8,37.2,0,0.1594,0.4611,0.0038,162,4370.00,SPXW231026P04370000,41.43,0,46.3,46.8,0,0.1585,-0.5392,0.0038,90
Thu Oct 26 2023,SPXW231026C04375000,41.38,0,34.2,34.6,0,0.1579,0.4417,0.0038,237,4375.00,SPXW231026P04375000,43.63,0,48.6,49.1,0,0.157,-0.5586,0.0038,146
Thu Oct 26 2023,SPXW231026C04380000,36.25,0,31.7,32.1,0,0.1564,0.4221,0.0038,93,4380.00,SPXW231026P04380000,48.79,0,51.1,51.7,0,0.1555,-0.5782,0.0038,101
Thu Oct 26 2023,SPXW231026C04385000,37.9,0,29.2,29.7,0,0.1552,0.4024,0.0038,55,4385.00,SPXW231026P04385000,47.9,0,53.7,54.2,0,0.1542,-0.5979,0.0038,103
Thu Oct 26 2023,SPXW231026C04390000,35.2,0,26.9,27.4,0,0.1537,0.3825,0.0038,50,4390.00,SPXW231026P04390000,47.2,0,56.3,56.9,0,0.1527,-0.6177,0.0038,40
Thu Oct 26 2023,SPXW231026C04395000,39,0,24.8,25.1,0,0.1522,0.3626,0.0038,37,4395.00,SPXW231026P04395000,57.9,0,59.1,59.7,0,0.1514,-0.6376,0.0038,28
Thu Oct 26 2023,SPXW231026C04400000,26.58,0,22.6,23,0,0.151,0.3428,0.0037,1214,4400.00,SPXW231026P04400000,52.4,0,62,62.6,0,0.1498,-0.6575,0.0037,1390
Fri Oct 27 2023,SPXW231027C04305000,104.77,0,79.6,82.7,0,0.1794,0.6733,0.0029,296,4305.00,SPXW231027P04305000,26.91,3.11,25.9,26.3,20,0.1782,-0.3269,0.0029,1142
Fri Oct 27 2023,SPXW231027C04310000,85.34,0,76,79.2,0,0.1784,0.6596,0.003,209,4310.00,SPXW231027P04310000,22.8,0,27.3,27.6,0,0.177,-0.3406,0.003,512
Fri Oct 27 2023,SPXW231027C04315000,97.3,0,74.5,75,0,0.1762,0.6454,0.003,133,4315.00,SPXW231027P04315000,23.3,0,28.7,29,0,0.1757,-0.3548,0.003,443
Fri Oct 27 2023,SPXW231027C04320000,82.8,0,70.9,71.5,0,0.175,0.6309,0.0031,336,4320.00,SPXW231027P04320000,29.75,2,30.1,30.6,10,0.1743,-0.3693,0.0031,669
Fri Oct 27 2023,SPXW231027C04325000,79.1,0,67.6,68,0,0.1735,0.616,0.0032,1028,4325.00,SPXW231027P04325000,25.34,0,31.7,32.1,0,0.1731,-0.3842,0.0032,1787
Fri Oct 27 2023,SPXW231027C04330000,75.3,0,64.1,64.7,0,0.1724,0.6007,0.0032,343,4330.00,SPXW231027P04330000,26.55,0,33.3,33.7,0,0.1716,-0.3995,0.0032,1059
Fri Oct 27 2023,SPXW231027C04335000,71.3,0,60.9,61.4,0,0.1709,0.585,0.0033,303,4335.00,SPXW231027P04335000,36.1,3.95,35,35.4,4,0.1703,-0.4152,0.0033,731
Fri Oct 27 2023,SPXW231027C04340000,67.54,0,57.7,58.1,0,0.1695,0.569,0.0033,701,4340.00,SPXW231027P04340000,30,0,36.8,37.2,0,0.169,-0.4312,0.0033,584
Fri Oct 27 2023,SPXW231027C04345000,61.3,0,54.5,55,0,0.1682,0.5526,0.0034,259,4345.00,SPXW231027P04345000,33.3,0,38.6,39,0,0.1675,-0.4476,0.0034,494
Fri Oct 27 2023,SPXW231027C04350000,50.7,-6.25,51.4,51.9,16,0.1668,0.5359,0.0034,4027,4350.00,SPXW231027P04350000,41.88,4.63,40.5,40.9,72,0.1662,-0.4643,0.0034,3261
Fri Oct 27 2023,SPXW231027C04355000,54.1,0,48.4,48.9,0,0.1653,0.5188,0.0035,318,4355.00,SPXW231027P04355000,43.5,4.45,42.5,43,21,0.1648,-0.4814,0.0035,347
Fri Oct 27 2023,SPXW231027C04360000,52.6,0,45.5,45.9,0,0.164,0.5015,0.0035,645,4360.00,SPXW231027P04360000,37.65,0,44.6,45,0,0.1634,-0.4987,0.0035,503
Fri Oct 27 2023,SPXW231027C04365000,51.4,0,42.7,43.1,0,0.1626,0.4839,0.0035,578,4365.00,SPXW231027P04365000,41.48,0,46.8,47.2,0,0.162,-0.5164,0.0035,821
Fri Oct 27 2023,SPXW231027C04370000,49.11,0,39.9,40.4,0,0.161,0.466,0.0036,716,4370.00,SPXW231027P04370000,40.29,0,49,49.5,0,0.1605,-0.5342,0.0036,611
Fri Oct 27 2023,SPXW231027C04375000,44.5,0,37.3,37.7,0,0.1597,0.4479,0.0036,2995,4375.00,SPXW231027P04375000,43.83,0,51.4,51.9,0,0.1592,-0.5524,0.0036,1181
Fri Oct 27 2023,SPXW231027C04380000,42.67,0,34.8,35.1,0,0.1584,0.4296,0.0036,673,4380.00,SPXW231027P04380000,55,5.4,53.7,54.2,1,0.1577,-0.5707,0.0036,440
Fri Oct 27 2023,SPXW231027C04385000,31.8,-4.95,32.3,32.6,6,0.1569,0.4111,0.0036,592,4385.00,SPXW231027P04385000,56.6,4.7,56.2,56.7,1,0.1562,-0.5891,0.0036,411
Fri Oct 27 2023,SPXW231027C04390000,33.7,0,29.9,30.2,0,0.1554,0.3925,0.0036,1036,4390.00,SPXW231027P04390000,52.8,0,58.9,59.4,0,0.1546,-0.6077,0.0036,1297
Fri Oct 27 2023,SPXW231027C04395000,34.34,0,27.6,28,0,0.154,0.3738,0.0035,280,4395.00,SPXW231027P04395000,60,0,61.6,62.1,0,0.1533,-0.6264,0.0035,307
Fri Oct 27 2023,SPXW231027C04400000,32.1,0,25.4,25.8,0,0.1527,0.3551,0.0035,3995,4400.00,SPXW231027P04400000,66,6,64.4,64.9,4,0.1517,-0.6451,0.0035,2626
Mon Oct 30 2023,SPXW231030C04305000,92.29,0,82.7,85.8,0,0.166,0.6648,0.0028,7,4305.00,SPXW231030P04305000,20.3,0,28.6,29,0,0.1648,-0.3351,0.0028,32
Mon Oct 30 2023,SPXW231030C04310000,80.42,-6.58,81.1,81.6,4,0.1642,0.6518,0.0028,59,4310.00,SPXW231030P04310000,27.21,0,30,30.4,0,0.1636,-0.3481,0.0028,159
Mon Oct 30 2023,SPXW231030C04315000,71.1,0,77.5,78,0,0.1631,0.6384,0.0029,258,4315.00,SPXW231030P04315000,19.62,0,31.4,31.8,0,0.1622,-0.3615,0.0029,123
Mon Oct 30 2023,SPXW231030C04320000,77.57,0,73.9,74.6,0,0.1618,0.6246,0.0029,125,4320.00,SPXW231030P04320000,32.33,0,32.9,33.4,0,0.1612,-0.3753,0.0029,223
Mon Oct 30 2023,SPXW231030C04325000,80.47,0,70.6,71.1,0,0.1605,0.6105,0.003,37,4325.00,SPXW231030P04325000,32.53,0,34.5,34.9,0,0.16,-0.3894,0.003,518
Mon Oct 30 2023,SPXW231030C04330000,83.44,0,67.2,67.8,0,0.1594,0.5961,0.003,111,4330.00,SPXW231030P04330000,30.32,0,36.1,36.6,0,0.1586,-0.4038,0.003,197
Mon Oct 30 2023,SPXW231030C04335000,79.2,0,63.9,64.5,0,0.1581,0.5813,0.0031,60,4335.00,SPXW231030P04335000,30.76,0,37.8,38.3,0,0.1575,-0.4186,0.0031,266
Mon Oct 30 2023,SPXW231030C04340000,73,0,60.7,61.2,0,0.1568,0.5662,0.0031,240,4340.00,SPXW231030P04340000,33.93,0,39.6,40.1,0,0.1562,-0.4337,0.0031,181
Mon Oct 30 2023,SPXW231030C04345000,63.8,0,57.5,58.1,0,0.1556,0.5508,0.0032,36,4345.00,SPXW231030P04345000,27.25,0,41.4,41.9,0,0.155,-0.4491,0.0032,42
Mon Oct 30 2023,SPXW231030C04350000,57.72,0,54.5,55,0,0.1544,0.5351,0.0032,326,4350.00,SPXW231030P04350000,36.87,0,43.3,43.8,0,0.1537,-0.4648,0.0032,992
Mon Oct 30 2023,SPXW231030C04355000,52,-4.9,51.5,52,1,0.1532,0.5191,0.0032,54,4355.00,SPXW231030P04355000,28.61,0,45.3,45.8,0,0.1526,-0.4808,0.0032,78
Mon Oct 30 2023,SPXW231030C04360000,59.6,0,48.6,49.1,0,0.1519,0.5028,0.0033,709,4360.00,SPXW231030P04360000,48.42,4.67,47.4,47.9,3,0.1513,-0.4971,0.0033,522
Mon Oct 30 2023,SPXW231030C04365000,50.78,0,45.7,46.2,0,0.1507,0.4863,0.0033,125,4365.00,SPXW231030P04365000,49.79,4.04,49.5,50,2,0.15,-0.5136,0.0033,517
Mon Oct 30 2023,SPXW231030C04370000,47.98,0,42.9,43.5,0,0.1494,0.4695,0.0033,386,4370.00,SPXW231030P04370000,53,5.15,51.7,52.2,25,0.1487,-0.5304,0.0033,124
Mon Oct 30 2023,SPXW231030C04375000,47.23,0,40.3,40.8,0,0.1481,0.4526,0.0033,1370,4375.00,SPXW231030P04375000,46.9,0,54,54.5,0,0.1474,-0.5474,0.0033,343
Mon Oct 30 2023,SPXW231030C04380000,46.48,0,37.6,38.2,0,0.1469,0.4354,0.0034,243,4380.00,SPXW231030P04380000,46.82,0,56.5,57,0,0.1461,-0.5645,0.0034,264
Mon Oct 30 2023,SPXW231030C04385000,40.53,0,35.2,35.7,0,0.1455,0.418,0.0034,159,4385.00,SPXW231030P04385000,54,0,58.9,59.4,0,0.1448,-0.5819,0.0034,43
Mon Oct 30 2023,SPXW231030C04390000,37.58,0,32.8,33.2,0,0.1442,0.4006,0.0034,106,4390.00,SPXW231030P04390000,58.54,0,61.5,62.1,0,0.1434,-0.5993,0.0034,126
Mon Oct 30 2023,SPXW231030C04395000,38,0,30.5,30.9,0,0.1429,0.383,0.0033,39,4395.00,SPXW231030P04395000,55.32,0,64.2,64.7,0,0.1422,-0.6168,0.0033,248
Mon Oct 30 2023,SPXW231030C04400000,34.49,0,28.2,28.7,0,0.1416,0.3655,0.0033,4641,4400.00,SPXW231030P04400000,57.77,0,66.9,67.4,0,0.1409,-0.6344,0.0033,1663
Tue Oct 31 2023,SPXW231031C04305000,98,0,85.3,88.5,0,0.1664,0.6592,0.0026,141,4305.00,SPXW231031P04305000,29.7,0,30.9,31.3,0,0.1665,-0.3407,0.0026,767
Tue Oct 31 2023,SPXW231031C04310000,90.9,0,83.8,84.4,0,0.1661,0.6467,0.0027,303,4310.00,SPXW231031P04310000,26.83,0,32.3,32.7,0,0.1654,-0.3532,0.0027,897
Tue Oct 31 2023,SPXW231031C04315000,89.4,0,80.3,80.8,0,0.1647,0.6339,0.0028,283,4315.00,SPXW231031P04315000,28.08,0,33.7,34.1,0,0.1641,-0.366,0.0027,403
Tue Oct 31 2023,SPXW231031C04320000,80.6,0,76.8,77.3,0,0.1635,0.6208,0.0028,403,4320.00,SPXW231031P04320000,32.05,0,35.2,35.7,0,0.1631,-0.3791,0.0028,783
Tue Oct 31 2023,SPXW231031C04325000,80.7,0,73.4,73.9,0,0.1623,0.6073,0.0028,1585,4325.00,SPXW231031P04325000,37.75,3.7,36.8,37.2,2,0.1618,-0.3926,0.0028,1753
Tue Oct 31 2023,SPXW231031C04330000,73.3,0,70.1,70.5,0,0.1612,0.5936,0.0029,4233,4330.00,SPXW231031P04330000,32.44,0,38.4,38.9,0,0.1607,-0.4063,0.0029,380
Tue Oct 31 2023,SPXW231031C04335000,73,0,66.8,67.3,0,0.1598,0.5795,0.0029,142,4335.00,SPXW231031P04335000,33.05,0,40.1,40.6,0,0.1594,-0.4204,0.0029,1614
Tue Oct 31 2023,SPXW231031C04340000,70.3,0,63.5,64,0,0.1586,0.5652,0.003,296,4340.00,SPXW231031P04340000,41.78,3.03,41.9,42.4,2,0.1582,-0.4347,0.003,10645
Tue Oct 31 2023,SPXW231031C04345000,64.7,0,60.4,60.9,0,0.1574,0.5505,0.003,196,4345.00,SPXW231031P04345000,36.27,0,43.7,44.2,0,0.1569,-0.4494,0.003,176
Tue Oct 31 2023,SPXW231031C04350000,66.7,0,57.3,57.8,0,0.1562,0.5356,0.0031,6016,4350.00,SPXW231031P04350000,45.53,3.28,45.6,46.1,2,0.1557,-0.4643,0.0031,3649
Tue Oct 31 2023,SPXW231031C04355000,53.8,-5.75,54.3,54.8,2,0.1551,0.5204,0.0031,335,4355.00,SPXW231031P04355000,48.75,4.6,47.6,48.1,2,0.1545,-0.4795,0.0031,344
Tue Oct 31 2023,SPXW231031C04360000,59,0,51.4,51.8,0,0.1538,0.505,0.0031,1574,4360.00,SPXW231031P04360000,50.31,4.31,49.7,50.1,1,0.1533,-0.4949,0.0031,1500
Tue Oct 31 2023,SPXW231031C04365000,57.6,0,48.5,49,0,0.1524,0.4893,0.0031,279,4365.00,SPXW231031P04365000,50.5,2.45,51.8,52.2,2,0.1519,-0.5106,0.0031,198
Tue Oct 31 2023,SPXW231031C04370000,54.1,0,45.7,46.2,0,0.1512,0.4734,0.0032,229,4370.00,SPXW231031P04370000,46,0,54,54.5,0,0.1507,-0.5265,0.0032,367
Tue Oct 31 2023,SPXW231031C04375000,51.9,0,43,43.5,0,0.15,0.4573,0.0032,3996,4375.00,SPXW231031P04375000,48.21,0,56.3,56.7,0,0.1494,-0.5426,0.0032,1189
Tue Oct 31 2023,SPXW231031C04380000,42.79,0,40.4,40.8,0,0.1488,0.441,0.0032,388,4380.00,SPXW231031P04380000,50.91,0,58.6,59.1,0,0.1482,-0.5589,0.0032,176
Tue Oct 31 2023,SPXW231031C04385000,37.5,-4.85,37.9,38.3,2,0.1474,0.4245,0.0032,673,4385.00,SPXW231031P04385000,54.5,0,61,61.6,0,0.1468,-0.5754,0.0032,217
Tue Oct 31 2023,SPXW231031C04390000,54.15,0,35.4,35.8,0,0.1462,0.4079,0.0032,364,4390.00,SPXW231031P04390000,61.3,0,63.6,64.1,0,0.1457,-0.592,0.0032,588
Tue Oct 31 2023,SPXW231031C04395000,37.5,0,33,33.4,0,0.1448,0.3913,0.0032,302,4395.00,SPXW231031P04395000,65.7,0,66.2,66.7,0,0.1444,-0.6087,0.0032,264
Tue Oct 31 2023,SPXW231031C04400000,31,-3.8,30.8,31.1,3,0.1437,0.3745,0.0032,11658,4400.00,SPXW231031P04400000,62.7,0,68.9,69.4,0,0.1432,-0.6254,0.0032,3518
